row_id,id,aspect,target_field,original_claim_to_replace,replacement_text,source_supported_themes,source_material_examples_to_use,source_files,codex_action,confidence,avoid
moon-opposition-venus__body__025,moon-opposition-venus,moon opposition venus,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Care and affection may not always ask for the same thing. What soothes you emotionally can pull against what feels pleasing, lovable, or easy to receive from another person.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Venus source themes: pleasure, affection, love, harmony, ease, relational desire.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-sextile-jupiter__body__026,moon-sextile-jupiter,moon sextile jupiter,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Support can be easier to receive here. Warmth, reassurance, or a wider perspective may help emotion feel less cramped and more possible to carry.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Jupiter source themes: luck, expansion, optimism, generosity, growth.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Jupiter as luck and expansion. Mari Silva material links Jupiter-Neptune to generosity, optimism, faith, and distorted judgment when excessive.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-sextile-mercury__body__027,moon-sextile-mercury,moon sextile mercury,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feelings may become easier to carry when they have words. Talking something through can help emotion feel less vague, as long as the words stay close to what is actually felt.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mercury source themes: communication, writing, speaking, thinking, language.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-sextile-neptune__body__028,moon-sextile-neptune,moon sextile neptune,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Sensitivity can become a source of comfort here. Imagination, compassion, and quiet attunement may help you feel connected to what is happening beneath the obvious.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Neptune source themes: dreams, imagination, illusion, delusion, sensitivity, porousness.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Neptune through dreams, imagination, illusion, and delusion. Mari Silva material links Neptune contacts to sensitivity, mysticism, inspiration, and possible confusion.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-sextile-venus__body__029,moon-sextile-venus,moon sextile venus,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Affection can help emotion settle here. Warmth, gentleness, and pleasure may make care easier to receive without forcing the feeling to explain itself first.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Venus source themes: pleasure, affection, love, harmony, ease, relational desire.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-square-jupiter__body__030,moon-square-jupiter,moon square jupiter,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feeling can stretch past proportion here. Care may be abundant, but the friction comes when reassurance, appetite, or expectation asks for more than the situation can realistically give.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Jupiter source themes: luck, expansion, optimism, generosity, growth.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Jupiter as luck and expansion. Mari Silva material links Jupiter-Neptune to generosity, optimism, faith, and distorted judgment when excessive.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-square-mercury__body__031,moon-square-mercury,moon square mercury,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],Feeling may not fit cleanly into language here. The friction comes when the mind wants a clear story and the body or mood is still giving mixed signals.,"Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mercury source themes: communication, writing, speaking, thinking, language.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-square-venus__body__032,moon-square-venus,moon square venus,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Emotion and desire can rub against each other here. The friction may come from wanting sweetness while needing safety, or trying to make affection answer an emotional need it cannot fully hold.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Venus source themes: pleasure, affection, love, harmony, ease, relational desire.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-trine-mercury__body__033,moon-trine-mercury,moon trine mercury,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],Emotion and language may move together more easily here. You may have a natural way of naming a feeling before it becomes too tangled to understand.,"Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Mercury source themes: communication, writing, speaking, thinking, language.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Mercury as communication, writing, and speaking.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-trine-neptune__body__034,moon-trine-neptune,moon trine neptune,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Feeling may move easily toward imagination and compassion here. You may sense atmosphere quickly, and that sensitivity can become meaningful when it stays connected to real care.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Neptune source themes: dreams, imagination, illusion, delusion, sensitivity, porousness.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Neptune through dreams, imagination, illusion, and delusion. Mari Silva material links Neptune contacts to sensitivity, mysticism, inspiration, and possible confusion.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
moon-trine-venus__body__035,moon-trine-venus,moon trine venus,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Care and affection may flow together more naturally here. Warmth can soften the emotional field, making love feel less like a demand and more like a place to land.","Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety. | Venus source themes: pleasure, affection, love, harmony, ease, relational desire.","Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated. Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-conjunction-moon__body__036,sun-conjunction-moon,sun conjunction moon,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Identity and emotional need can sit close together here. What you want and what you feel may be hard to separate, which can make your inner life visible in the way you move through the world.","Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-opposition-pluto__body__037,sun-opposition-pluto,sun opposition pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Visibility can feel loaded here. Being seen may bring up power, control, or the fear of being overtaken by someone else’s will, especially when approval feels tied to dominance.","Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-opposition-saturn__body__038,sun-opposition-saturn,sun opposition saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Approval may feel like something held across from you. Visibility can come with a sense of measurement, delay, or judgment, especially when authority seems to decide when you are ready.","Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-sextile-moon__body__039,sun-sextile-moon,sun sextile moon,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],Outer direction and inner need can support each other here. What you are becoming may feel easier to move toward when your private rhythms are included in the plan.,"Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-square-moon__body__040,sun-square-moon,sun square moon,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Your outer direction and inner needs may not always move together. Part of you may know what you want to become, while another part is asking for safety, familiarity, or emotional rest.","Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-square-saturn__body__041,sun-square-saturn,sun square saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Taking up space can feel tied to effort here. The friction comes when confidence has to move through restraint, self-measurement, or the pressure to prove you have earned the room.","Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
sun-trine-moon__body__042,sun-trine-moon,sun trine moon,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],Identity and emotional need may recognize each other more easily here. You can often move with more steadiness when your direction does not require you to ignore what helps you feel safe.,"Sun source themes: vitality, identity, attention, creative expression, the need to shine. | Moon source themes: emotions, desires, intuitions, care, instinct, emotional safety.","Aspects-Astrology.pdf describes the Sun through attention, creativity, and the need to shine. Aspects-Astrology.pdf describes the Moon as emotions, desires, and intuitions. Donna Cunningham notes Moon themes can become nurturing or smothering when exaggerated.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
venus-conjunction-pluto__body__043,venus-conjunction-pluto,venus conjunction pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Love can arrive with intensity here. Affection, desire, loyalty, jealousy, and fear of losing power may sit close together, making closeness feel magnetic rather than casual.","Venus source themes: pleasure, affection, love, harmony, ease, relational desire. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
venus-conjunction-saturn__summary__044,venus-conjunction-saturn,venus conjunction saturn,summary,"From the start, affection felt serious, conditional, like something to earn and easily lose.","Affection can feel serious and carefully held. Love may seem more real when it is steady, proven, and durable.","Venus source themes: pleasure, affection, love, harmony, ease, relational desire. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
venus-conjunction-saturn__body__045,venus-conjunction-saturn,venus conjunction saturn,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Affection can feel serious here. Love may seem more meaningful when it is steady, proven, and durable, but that can also make ease harder to receive without suspicion.","Venus source themes: pleasure, affection, love, harmony, ease, relational desire. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
venus-conjunction-saturn__body__046,venus-conjunction-saturn,venus conjunction saturn,body,"From the start, affection felt serious, conditional, like something to earn and easily lose.","There may be caution around wanting too much from love. The heart may look for proof, consistency, and time before it lets ease feel safe.","Venus source themes: pleasure, affection, love, harmony, ease, relational desire. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
venus-opposition-pluto__body__047,venus-opposition-pluto,venus opposition pluto,body,[removed rejected unsupported childhood or causal-backstory claim; use replacement_text],"Love can pull power dynamics into view. Desire may meet control, jealousy, loyalty, or fear of loss through another person, making affection feel charged before it feels simple.","Venus source themes: pleasure, affection, love, harmony, ease, relational desire. | Pluto source themes: extremes, power, intensity, secrets, control, obsession, transformation, regeneration.","Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated. Aspects-Astrology.pdf describes Pluto as extremes and ties Pluto aspects to power, intensity, secrets, forceful expression, jealousy, and all-or-nothing dynamics.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
venus-opposition-saturn__summary__048,venus-opposition-saturn,venus opposition saturn,summary,[removed rejected deterministic attraction claim; use replacement_text],"Distance may feel familiar in love. Affection may seem safer when it has to be waited for, proven, or carefully measured.","Venus source themes: pleasure, affection, love, harmony, ease, relational desire. | Saturn source themes: order, organization, ambition, caution, discipline, hard work, restraint, delay, responsibility.","Aspects-Astrology.pdf describes Venus through pleasure, ease, and softer feelings. Donna Cunningham notes Venus can seek harmony and become people pleasing when exaggerated. Aspects-Astrology.pdf describes Saturn through order, caution, discipline, and hard work. Robert Hand frames difficult contacts as tests of how life has been put together rather than as punishment.",143916009-Aspects-Astrology.pdf; 583243261-Robert-Hand-Planets-in-Transit-Life-Cycles-for-Living.pdf; 633437269-Dane-Rudhyar-Leyla-Rael-Astrological-Aspects-A-Process-Oriented-Approach.pdf; 388169087-The-Stellium-Handbok.pdf when applicable; 576676268-Planets-in-Astrology.pdf when applicable,"Replace unsupported causal origin language with source-backed interpretation. Keep the text observational, not preachy. Do not say this traces back to childhood unless the source specifically says so. Do not use em dashes.",high,causal childhood claims; deterministic predictions; therapy cliches; em dashes; preachy advice
